Title: Hubble Space Telescope Observations of Mira Variables in the SN Ia Host
       NGC 1559: An Alternative Candle to Measure the Hubble Constant 
Authors: Huang C.D., Riess A.G., Yuan W., Macri L.M., Zakamska N.L., 
       Casertano S., Whitelock P., Hoffmann S., Filippenko A., Scolnic D.
Table: Final Sample of Miras in NGC 1559
================================================================================
Byte-by-byte Description of file: apjab5dbdt3_mrt.txt
--------------------------------------------------------------------------------
   Bytes Format Units  Label    Explanations
--------------------------------------------------------------------------------
   1-  7 I7     ---      ID       ID
   9- 15 F7.3   d        Per      Period, days
  31497 340.322 04 17 38.397 - 62 47 42.54  524.501  843.668 22.489 0.416 0.428  0.082
 328207 336.490 04 17 43.821 - 62 47 28.94  854.477  837.466 24.752 0.222 0.697  0.137
 327560 280.022 04 17 33.877 - 62 47 50.23  259.397  820.131 24.827 0.502 0.656  0.296
  30896 396.856 04 17 43.088 - 62 47 29.39  813.650  827.359 23.784 0.288 0.482  0.131
   3999 305.911 04 17 29.966 - 62 46 29.51  266.782  111.371 24.539 0.200 0.650  0.027
   4464 385.015 04 17 37.815 - 62 46 12.48  737.433  123.250 22.824 0.293 0.493  0.075
   5884 270.940 04 17 32.821 - 62 46 29.13  422.235  161.446 24.573 0.462 0.464  0.054
  25361 351.030 04 17 42.785 - 62 47 11.70  845.317  682.383 23.608 0.605 0.650  0.336
  33779 270.601 04 17 44.384 - 62 47 35.75  866.402  901.672 25.297 0.201 0.765  0.081
 304752 314.966 04 17 31.888 - 62 46 27.01  377.511  127.412 24.581 0.231 0.560  0.028
 329462 284.848 04 17 36.849 - 62 47 49.64  421.611  870.765 24.441 0.288 0.424  0.161
  27183 348.583 04 17 32.428 - 62 47 42.40  202.359  731.531 24.191 0.721 0.463  0.277
 303851 247.318 04 17 35.360 - 62 46 15.73  595.850  103.098 25.009 0.388 0.689  0.151
 307022 331.864 04 17 41.588 - 62 46 11.63  943.789  186.812 24.519 0.396 0.762  0.089
 329239 281.634 04 17 42.951 - 62 47 34.39  792.678  864.262 24.721 0.266 0.770  0.093
 306591 292.110 04 17 31.515 - 62 46 34.03  338.283  175.765 24.171 0.288 0.468  0.126
  29943 247.791 04 17 44.864 - 62 47 22.08  929.457  802.901 24.752 0.407 0.480  0.177
   7235 369.413 04 17 32.487 - 62 46 34.24  390.291  195.551 22.620 0.610 0.477  0.146
  34919 335.492 04 17 39.991 - 62 47 49.96  590.490  931.784 24.738 0.234 0.691  0.078
   3332 271.141 04 17 39.392 - 62 46 04.89  843.300   92.846 24.680 0.269 0.497  0.122
  30118 304.989 04 17 34.693 - 62 47 46.72  313.026  807.726 24.814 0.550 0.567  0.348
 328420 394.664 04 17 39.437 - 62 47 39.93  587.786  842.452 24.245 0.410 0.773  0.078
   1757 260.282 04 17 34.881 - 62 46 10.34  584.568   51.727 24.984 0.325 0.660  0.090
  32634 284.488 04 17 35.224 - 62 47 53.72  322.703  872.753 24.913 0.354 0.492  0.116
  31714 371.082 04 17 44.038 - 62 47 29.88  863.648  848.951 24.465 0.220 0.584  0.054
   3856 287.198 04 17 34.646 - 62 46 17.86  551.478  106.629 24.092 0.315 0.421  0.087
 303846 327.589 04 17 32.856 - 62 46 21.63  444.448  103.034 24.752 0.255 0.444  0.041
 325956 375.028 04 17 33.701 - 62 47 44.89  264.353  774.847 24.206 0.496 0.574  0.384
  24524 366.316 04 17 43.801 - 62 47 06.47  914.425  660.142 23.346 0.651 0.542  0.471
   2828 310.977 04 17 39.139 - 62 46 03.80  832.557   79.536 24.358 0.225 0.427  0.080
   7975 268.710 04 17 30.287 - 62 46 41.87  250.673  214.714 24.493 0.395 0.450  0.073
  32441 368.413 04 17 35.194 - 62 47 53.12  322.746  867.429 23.793 0.299 0.413  0.085
  31985 326.325 04 17 37.235 - 62 47 46.79  450.203  855.497 23.325 0.392 0.435  0.094
 325518 242.000 04 17 43.592 - 62 47 19.98  866.463  762.653 24.285 0.521 0.485  0.418
  35974 317.914 04 17 40.667 - 62 47 51.98  621.539  960.307 24.739 0.172 0.557  0.048
  32802 318.194 04 17 35.319 - 62 47 54.05  326.950  877.066 24.416 0.298 0.768  0.089
 324749 333.456 04 17 34.972 - 62 47 37.41  353.348  739.520 24.118 0.712 0.414  0.229
