  58730 228.370 12 18 43.459 + 47 20 08.55  570.081 1204.182 22.889 0.664 Bronze  
  52078 164.151 12 18 42.844 + 47 20 28.02  353.823 1067.963 23.445 0.686 Gold    
  65011 254.351 12 18 40.797 + 47 20 17.35  240.326 1337.317 22.452 0.594 Gold    
  61684 228.651 12 18 43.647 + 47 20 00.37  654.162 1267.100 23.160 0.774 Gold    
  50219 285.420 12 18 44.736 + 47 20 15.90  635.365 1029.476 22.971 0.704 Silver  
  49616 291.996 12 18 42.663 + 47 20 34.76  282.055 1018.286 22.385 0.638 Gold    
  36341 282.467 12 18 46.593 + 47 20 29.89  703.658  743.841 22.835 0.650 Gold    
  45311 280.047 12 18 49.459 + 47 19 46.17 1334.000  928.180 22.699 0.776 Gold    
  59735 248.556 12 18 44.376 + 47 19 58.43  740.721 1226.139 22.753 0.702 Gold    
  24106 291.996 12 18 48.612 + 47 20 38.80  828.445  493.557 22.285 0.630 Bronze  
  13373 278.917 12 18 48.041 + 47 21 06.48  550.455  275.260 22.333 0.692 Gold    
  61884 266.351 12 18 43.997 + 47 19 57.02  715.117 1270.588 22.654 0.770 Gold    
  17025 285.420 12 18 52.222 + 47 20 23.05 1306.249  349.365 22.206 0.754 Bronze  
  64729 289.495 12 18 40.797 + 47 20 17.96  235.464 1331.471 22.597 0.658 Gold    
  66493 266.351 12 18 41.207 + 47 20 10.70  333.671 1367.528 22.657 0.564 Gold    
  47228 211.521 12 18 42.189 + 47 20 44.02  161.500  968.293 22.803 0.736 Gold    
  14632 254.351 12 18 46.192 + 47 21 19.58  265.218  300.909 22.385 0.660 Gold    
  67210 219.564 12 18 43.758 + 47 19 47.32  769.800 1383.005 23.332 0.734 Gold    
  26626 197.301 12 18 44.336 + 47 21 09.89  162.507  545.247 23.170 0.648 Gold    
  53728 266.351 12 18 42.835 + 47 20 24.03  385.003 1106.960 22.629 0.590 Bronze  
  61735 298.885 12 18 43.848 + 47 19 58.59  688.031 1267.819 22.546 0.698 Silver  
  50654 242.893 12 18 42.921 + 47 20 30.35  342.582 1039.345 22.886 0.698 Silver  
  38033 229.495 12 18 43.647 + 47 20 51.50  243.303  777.549 22.868 0.756 Gold    
  59459 290.564 12 18 42.854 + 47 20 12.02  483.370 1220.333 22.637 0.576 Gold    
  72750 291.637 12 18 43.284 + 47 19 39.13  789.542 1500.190 22.384 0.676 Gold    
  47625 237.529 12 18 44.409 + 47 20 24.26  536.407  976.140 22.947 0.676 Gold    
  61792 222.279 12 18 46.909 + 47 19 32.29 1197.375 1269.431 23.255 0.774 Gold    
   8788 262.712 12 18 47.885 + 47 21 17.57  446.094  181.790 22.932 0.782 Gold    
  64035 278.917 12 18 46.091 + 47 19 34.44 1100.519 1315.691 22.365 0.652 Bronze  
  56990 245.325 12 18 46.039 + 47 19 50.18  968.822 1169.234 23.024 0.778 Silver  
  65536 297.794 12 18 42.230 + 47 20 03.98  487.289 1348.278 22.673 0.704 Silver  
  57781 210.062 12 18 43.652 + 47 20 08.87  586.311 1185.341 22.985 0.574 Silver  
  50663 272.561 12 18 45.372 + 47 20 09.52  748.558 1038.653 22.638 0.764 Silver  
  20350 292.075 12 18 47.055 + 47 21 00.04  506.223  417.405 22.805 0.504 Gold    
  63890 292.075 12 18 47.418 + 47 19 23.32 1319.046 1313.654 22.471 0.780 Gold    
  67207 266.942 12 18 43.353 + 47 19 50.77  702.721 1382.981 22.820 0.626 Silver  
  62802 254.351 12 18 43.293 + 47 20 00.97  614.897 1290.244 22.921 0.688 Gold    
 264956 206.702 12 18 43.964 + 47 19 50.15  767.187 1339.104 22.868 0.682 Bronze  
  25582 242.893 12 18 45.490 + 47 21 02.28  335.968  523.843 22.905 0.766 Gold    
  39328 265.960 12 18 45.873 + 47 20 29.77  634.513  803.799 23.110 0.716 Bronze  
   1723 285.420 12 18 51.992 + 47 20 57.72 1005.132   36.353 22.631 0.754 Gold    
  38539 252.892 12 18 45.492 + 47 20 34.72  557.694  787.588 22.822 0.662 Silver  
  26321 266.287 12 18 44.669 + 47 21 07.68  212.761  539.209 22.873 0.552 Bronze  
  61300 283.859 12 18 43.179 + 47 20 05.20  569.733 1259.110 22.644 0.598 Gold    
  31196 280.736 12 18 43.647 + 47 21 05.96  127.058  639.204 23.081 0.702 Gold    
  60290 188.497 12 18 44.199 + 47 19 58.67  721.596 1238.312 23.700 0.742 Gold    
  28508 245.543 12 18 48.233 + 47 20 32.63  841.147  583.654 22.574 0.728 Silver  
  58071 155.642 12 18 43.476 + 47 20 09.78  561.868 1190.983 23.418 0.788 Gold    
  33930 275.271 12 18 46.545 + 47 20 35.59  653.148  693.106 22.637 0.616 Bronze  
  26050 283.510 12 18 50.899 + 47 20 15.13 1241.262  533.273 22.935 0.726 Bronze  
 211290 278.917 12 18 49.309 + 47 20 59.41  730.598  239.338 23.318 0.776 Bronze  
  67878 248.556 12 18 44.010 + 47 19 43.75  823.067 1396.599 23.117 0.570 Gold    
  66793 285.420 12 18 45.326 + 47 19 34.85 1022.617 1374.268 22.589 0.736 Silver  
  29616 272.561 12 18 46.593 + 47 20 44.31  587.797  605.780 22.069 0.744 Gold    
   1488 248.556 12 18 49.450 + 47 21 19.80  580.333   32.721 23.648 0.726 Bronze  
  31563 266.351 12 18 43.435 + 47 21 07.05   97.712  646.081 22.801 0.530 Gold    
  43586 278.674 12 18 43.787 + 47 20 38.29  363.080  892.621 22.662 0.518 Silver  
  69568 219.564 12 18 42.422 + 47 19 53.49  590.231 1433.013 22.742 0.458 Gold    
  24948 278.917 12 18 49.010 + 47 20 33.64  908.636  510.508 22.007 0.534 Gold    
  46842 272.561 12 18 43.721 + 47 20 31.83  408.598  959.843 23.181 0.574 Silver  
  52381 212.138 12 18 44.715 + 47 20 11.42  669.354 1074.058 23.423 0.634 Gold    
  52608 289.139 12 18 45.020 + 47 20 08.35  723.675 1078.619 22.619 0.466 Silver  
  68244 242.544 12 18 42.305 + 47 19 57.44  547.179 1404.823 23.138 0.740 Silver  
  69946 235.206 12 18 43.407 + 47 19 44.23  760.503 1441.309 22.691 0.548 Gold    
  64251 148.359 12 18 41.760 + 47 20 10.88  386.037 1320.716 23.632 0.572 Gold    
  12467 292.075 12 18 52.078 + 47 20 34.04 1203.963  255.906 22.309 0.754 Gold    
  41142 251.343 12 18 44.658 + 47 20 36.13  465.240  842.177 22.791 0.604 Gold    
  44706 292.715 12 18 42.396 + 47 20 47.70  152.073  916.181 22.669 0.460 Silver  
  50416 292.355 12 18 47.469 + 47 19 52.11 1092.552 1033.862 22.861 0.646 Silver  
  40405 299.261 12 18 51.138 + 47 19 42.47 1527.140  826.299 22.625 0.682 Bronze  
  68638 278.917 12 18 45.784 + 47 19 26.97 1130.568 1412.294 22.685 0.632 Bronze  
  65789 216.350 12 18 44.489 + 47 19 44.23  865.844 1352.808 22.927 0.598 Gold    
   6618 268.588 12 18 51.680 + 47 20 49.71 1039.178  138.503 22.446 0.610 Silver  
  48793 266.351 12 18 45.488 + 47 20 12.48  736.027 1000.791 22.824 0.686 Bronze  
 271584 278.917 12 18 42.686 + 47 19 47.85  661.290 1465.547 22.717 0.702 Bronze  
  15315 293.435 12 18 47.492 + 47 21 07.03  492.620  314.870 22.509 0.528 Bronze  
  40019 218.219 12 18 46.479 + 47 20 22.99  747.982  819.229 22.873 0.746 Gold    
  64935 260.282 12 18 46.341 + 47 19 30.27 1158.361 1335.152 22.596 0.660 Gold    
  70190 278.917 12 18 45.219 + 47 19 28.31 1064.843 1445.576 22.909 0.720 Silver  
  32363 285.420 12 18 50.516 + 47 20 05.01 1285.386  661.373 22.428 0.730 Gold    
 216890 192.892 12 18 46.769 + 47 21 08.95  406.781  355.472 22.717 0.688 Gold    
 230953 275.948 12 18 46.746 + 47 20 38.28  651.049  651.027 22.772 0.778 Bronze  
  16580 248.556 12 18 47.401 + 47 21 05.11  499.120  340.654 22.959 0.712 Silver  
  59002 292.355 12 18 41.520 + 47 20 24.43  253.878 1210.508 23.207 0.652 Silver  
 255685 292.075 12 18 42.920 + 47 20 18.13  440.663 1156.436 22.695 0.622 Bronze  
  25005 298.885 12 18 49.524 + 47 20 29.09  995.191  512.016 22.417 0.610 Bronze  
  57398 204.459 12 18 43.288 + 47 20 12.79  519.381 1177.531 23.026 0.692 Gold    
  59283 285.420 12 18 41.843 + 47 20 21.14  311.746 1215.615 22.410 0.624 Silver  
  36353 298.885 12 18 49.499 + 47 20 05.08 1185.823  743.817 22.519 0.538 Gold    
  67026 266.351 12 18 44.272 + 47 19 43.35  851.739 1379.022 22.519 0.596 Gold    
  47335 276.627 12 18 45.819 + 47 20 12.85  765.202  970.210 22.912 0.700 Gold    
  26395 295.606 12 18 48.769 + 47 20 32.57  893.811  540.328 22.312 0.484 Silver  
 222836 287.722 12 18 48.314 + 47 20 42.80  767.331  479.618 23.258 0.708 Bronze  
  53659 298.885 12 18 48.672 + 47 19 34.97 1347.382 1099.726 22.152 0.702 Silver  
  34242 240.466 12 18 48.147 + 47 20 21.28  924.088  699.273 22.753 0.696 Bronze  
  61915 237.358 12 18 41.715 + 47 20 16.36  337.653 1271.898 22.874 0.642 Silver  
  54723 247.056 12 18 43.785 + 47 20 14.44  554.540 1121.125 23.017 0.564 Bronze  
  37608 260.782 12 18 48.420 + 47 20 11.68 1027.741  768.898 22.918 0.766 Silver  
   2160 231.950 12 18 49.397 + 47 21 18.82  583.085   46.454 23.557 0.728 Bronze  
  60689 233.191 12 18 47.019 + 47 19 33.81 1195.817 1245.831 22.683 0.640 Gold    
  58385 240.171 12 18 45.468 + 47 19 52.20  897.050 1196.589 22.968 0.586 Gold    
  62329 284.208 12 18 45.671 + 47 19 41.75 1000.862 1280.040 23.018 0.732 Bronze  
  39763 292.075 12 18 51.571 + 47 19 40.16 1587.786  813.053 22.960 0.702 Bronze  
 225312 262.389 12 18 49.961 + 47 20 23.22 1084.883  532.471 23.334 0.644 Bronze  
  47194 276.849 12 18 43.703 + 47 20 31.19  411.917  967.428 22.704 0.638 Silver  
 257947 126.299 12 18 43.650 + 47 20 07.24  599.205 1201.109 23.488 0.768 Gold    
  15686 298.885 12 18 50.746 + 47 20 38.46 1038.819  322.433 22.838 0.694 Silver  
  56173 260.282 12 18 44.914 + 47 20 01.56  767.906 1152.282 22.820 0.750 Silver  
  18789 287.722 12 18 47.427 + 47 21 00.25  540.753  384.988 22.618 0.504 Silver  
  50684 280.392 12 18 49.133 + 47 19 37.35 1373.142 1039.165 22.658 0.666 Bronze  
  63833 283.858 12 18 46.248 + 47 19 33.53 1123.039 1311.593 22.900 0.634 Gold    
  59727 207.497 12 18 42.225 + 47 20 16.79  383.770 1226.086 23.162 0.578 Gold    
  62341 272.561 12 18 47.768 + 47 19 23.88 1348.603 1279.711 22.929 0.572 Silver  
  19162 256.334 12 18 51.427 + 47 20 25.37 1210.353  392.126 22.820 0.584 Silver  
  54797 276.287 12 18 48.991 + 47 19 29.84 1419.644 1122.675 22.605 0.688 Bronze  
  15982 294.519 12 18 51.566 + 47 20 30.91 1179.227  327.675 22.566 0.744 Bronze  
  62026 278.917 12 18 45.634 + 47 19 42.68  989.754 1274.195 22.645 0.712 Silver  
  42786 298.885 12 18 45.752 + 47 20 23.25  675.150  876.063 22.641 0.576 Gold    
  41494 187.620 12 18 47.748 + 47 20 09.04  983.557  849.025 23.266 0.702 Bronze  
  18847 260.282 12 18 47.317 + 47 21 01.18  522.586  385.196 22.951 0.714 Gold    
  48935 278.917 12 18 42.303 + 47 20 39.34  210.242 1003.773 22.949 0.566 Gold    
  43156 248.556 12 18 43.176 + 47 20 44.42  254.384  883.858 22.740 0.562 Gold    
 231885 298.885 12 18 51.694 + 47 19 54.19 1486.984  668.627 22.291 0.756 Bronze  
  59006 269.911 12 18 43.143 + 47 20 10.61  522.903 1210.283 22.875 0.524 Silver  
  64354 206.702 12 18 42.222 + 47 20 06.63  465.158 1323.581 23.722 0.504 Bronze  
   6660 287.368 12 18 50.882 + 47 20 56.50  907.036  138.700 22.966 0.686 Gold    
  10275 254.351 12 18 47.670 + 47 21 16.29  435.430  211.629 22.919 0.658 Bronze  
  35897 250.418 12 18 43.526 + 47 20 56.86  188.432  736.150 22.923 0.622 Gold    
  31305 292.075 12 18 44.420 + 47 20 59.24  256.269  640.328 22.305 0.650 Silver  
  58811 184.202 12 18 41.263 + 47 20 27.04  207.854 1206.434 23.440 0.496 Bronze  
  19210 278.332 12 18 51.283 + 47 20 26.56 1186.727  392.528 22.933 0.648 Bronze  
  30186 285.420 12 18 51.958 + 47 19 57.32 1487.495  617.122 22.279 0.586 Bronze  
  39322 291.996 12 18 45.001 + 47 20 37.71  485.876  799.058 22.623 0.696 Gold    
  56456 283.859 12 18 43.161 + 47 20 15.94  481.788 1157.722 22.611 0.494 Silver  
  10580 286.663 12 18 53.324 + 47 20 27.30 1379.273  218.559 22.583 0.532 Bronze  
  29778 264.656 12 18 50.973 + 47 20 06.62 1316.956  608.670 22.102 0.506 Silver  
  46473 278.917 12 18 49.908 + 47 19 39.86 1428.431  951.856 23.059 0.578 Silver  
   8244 293.435 12 18 49.482 + 47 21 05.09  701.763  170.915 22.391 0.586 Gold    
  63837 285.420 12 18 47.072 + 47 19 26.47 1260.042 1311.844 22.373 0.468 Silver  
  10887 290.207 12 18 50.993 + 47 20 46.66  996.905  223.858 22.484 0.690 Bronze  
  32957 288.784 12 18 47.426 + 47 20 30.19  782.302  672.955 22.693 0.588 Silver  
  16149 242.893 12 18 47.711 + 47 21 03.40  543.090  331.717 23.456 0.780 Silver  
  16977 166.117 12 18 50.437 + 47 20 38.42 1008.998  348.086 23.232 0.576 Silver  
  15643 298.885 12 18 52.007 + 47 20 27.83 1246.966  321.093 22.951 0.782 Silver  
  16194 254.351 12 18 47.893 + 47 21 01.69  574.537  333.200 22.936 0.724 Silver  
 246090 248.556 12 18 43.609 + 47 20 32.67  390.899  960.934 23.514 0.602 Bronze  
  50000 247.056 12 18 49.295 + 47 19 37.44 1388.149 1025.110 22.931 0.732 Silver  
  51625 276.287 12 18 48.803 + 47 19 38.24 1333.858 1057.702 22.504 0.542 Bronze  
 231637 164.151 12 18 44.168 + 47 20 58.75  235.720  665.557 24.127 0.492 Bronze  
  27931 228.932 12 18 47.457 + 47 20 40.53  702.187  571.424 22.989 0.604 Gold    
  32488 197.390 12 18 44.181 + 47 20 58.80  236.647  664.071 23.454 0.564 Bronze  
  39368 275.609 12 18 46.111 + 47 20 27.65  674.716  804.720 22.718 0.474 Silver  
  36653 298.885 12 18 48.263 + 47 20 14.99  985.960  750.008 23.232 0.792 Silver  
  40290 261.424 12 18 47.939 + 47 20 10.00  994.454  824.228 22.691 0.664 Bronze  
  21852 226.665 12 18 49.871 + 47 20 32.84  998.828  447.728 22.189 0.602 Bronze  
 232193 237.358 12 18 44.140 + 47 20 57.82  240.502  676.781 22.932 0.658 Bronze  
  61946 262.712 12 18 46.216 + 47 19 37.96 1084.269 1271.770 22.741 0.518 Bronze  
  61754 285.420 12 18 47.215 + 47 19 29.87 1246.576 1267.553 23.366 0.770 Silver  
  60929 192.892 12 18 43.502 + 47 20 03.28  616.710 1251.098 23.575 0.654 Silver  
  10400 237.358 12 18 53.420 + 47 20 26.94 1391.553  214.154 22.554 0.614 Silver  
  43487 266.351 12 18 42.772 + 47 20 46.45  198.778  897.428 22.376 0.532 Gold    
  21004 293.074 12 18 50.117 + 47 20 32.50 1025.448  430.910 22.100 0.580 Gold    
  35779 295.243 12 18 49.315 + 47 20 07.94 1144.893  731.576 23.404 0.662 Bronze  
  25742 251.343 12 18 44.574 + 47 21 09.84  186.118  526.346 23.301 0.668 Gold    
  15128 266.351 12 18 47.891 + 47 21 04.00  555.748  311.256 22.617 0.704 Silver  
  34927 258.548 12 18 47.127 + 47 20 28.42  767.357  714.308 22.770 0.548 Bronze  
   4577 297.428 12 18 52.653 + 47 20 46.08 1163.107   93.713 22.822 0.738 Gold    
  19723 220.917 12 18 45.833 + 47 21 11.84  292.509  404.256 22.872 0.586 Gold    
 265913 237.358 12 18 45.764 + 47 19 32.85 1081.393 1357.577 23.038 0.678 Gold    
  37732 278.917 12 18 51.370 + 47 19 46.32 1518.690  770.514 22.433 0.712 Silver  
   5001 290.207 12 18 49.089 + 47 21 15.35  580.996  104.724 21.977 0.544 Gold    
  46851 266.351 12 18 45.583 + 47 20 15.91  717.660  960.187 22.115 0.716 Silver  
  52193 232.905 12 18 47.836 + 47 19 45.19 1183.876 1070.177 22.687 0.570 Bronze  
  25142 244.339 12 18 45.848 + 47 21 00.12  388.154  515.331 23.014 0.534 Gold    
  28416 237.358 12 18 45.263 + 47 20 58.16  346.967  581.846 22.805 0.670 Bronze  
  30543 266.351 12 18 46.729 + 47 20 41.13  626.478  625.148 22.945 0.688 Bronze  
  22456 261.745 12 18 50.920 + 47 20 22.57 1183.499  460.335 22.771 0.758 Silver  
  22028 242.893 12 18 52.454 + 47 20 10.44 1430.298  451.066 22.672 0.634 Bronze  
  48198 260.282 12 18 46.700 + 47 20 03.41  926.854  988.578 22.929 0.584 Gold    
  43504 266.351 12 18 47.163 + 47 20 09.63  921.947  891.164 22.732 0.578 Bronze  
  28473 272.561 12 18 48.363 + 47 20 31.63  861.839  582.541 22.783 0.638 Gold    
 236214 188.497 12 18 43.809 + 47 20 52.03  254.843  759.259 22.995 0.676 Bronze  
 229114 280.392 12 18 46.271 + 47 20 46.36  539.911  612.427 22.650 0.642 Silver  
  38509 278.917 12 18 49.869 + 47 19 57.45 1283.219  786.706 22.932 0.768 Gold    
  57195 260.282 12 18 43.971 + 47 20 07.38  629.342 1173.566 23.070 0.718 Bronze  
  25109 186.687 12 18 49.593 + 47 20 28.29 1008.364  514.026 23.024 0.574 Gold    
  59602 197.390 12 18 44.580 + 47 19 57.10  771.273 1222.284 23.611 0.496 Bronze  
  21764 268.918 12 18 50.208 + 47 20 30.18 1052.985  445.716 22.638 0.628 Silver  
 252712 288.785 12 18 46.278 + 47 19 55.80  947.001 1095.900 23.200 0.634 Bronze  
  11591 298.894 12 18 53.294 + 47 20 25.49 1390.970  238.399 22.226 0.670 Bronze  
  66007 146.283 12 18 41.276 + 47 20 11.11  337.085 1357.936 23.494 0.442 Bronze  
  52710 297.063 12 18 44.770 + 47 20 10.27  683.895 1080.590 22.534 0.532 Bronze  
  58434 180.601 12 18 42.590 + 47 20 16.59  420.941 1198.198 23.683 0.404 Silver  
  20613 278.917 12 18 53.095 + 47 20 08.08 1511.589  421.195 22.532 0.660 Gold    
  43118 196.334 12 18 44.703 + 47 20 31.49  506.849  882.849 23.571 0.570 Gold    
 205264 277.308 12 18 53.295 + 47 20 38.69 1284.940  111.922 23.073 0.592 Gold    
  47676 258.866 12 18 46.072 + 47 20 09.86  813.933  978.157 22.832 0.770 Bronze  
 245198 251.652 12 18 48.686 + 47 19 51.34 1217.124  941.842 23.868 0.772 Silver  
   9163 278.917 12 18 49.534 + 47 21 02.82  725.034  188.386 21.697 0.776 Gold    
 202856 286.311 12 18 52.434 + 47 20 51.34 1099.497   61.265 23.312 0.710 Gold    
  37854 247.968 12 18 45.716 + 47 20 34.20  583.649  774.141 23.273 0.622 Gold    
  35018 277.308 12 18 44.384 + 47 20 51.61  314.128  716.407 23.027 0.780 Gold    
  36590 248.556 12 18 46.034 + 47 20 34.12  615.223  749.056 23.063 0.548 Gold    
  55256 260.282 12 18 43.145 + 47 20 18.67  458.286 1132.942 22.011 0.528 Gold    
   7379 271.575 12 18 53.529 + 47 20 32.40 1358.256  152.975 22.930 0.676 Bronze  
  56352 280.047 12 18 42.558 + 47 20 21.33  379.765 1155.361 22.673 0.610 Silver  
  30511 238.114 12 18 49.550 + 47 20 17.18 1093.543  623.910 22.717 0.562 Gold    
  51500 192.892 12 18 46.058 + 47 20 01.82  877.192 1056.320 23.558 0.582 Bronze  
  13480 259.822 12 18 51.894 + 47 20 33.42 1190.977  276.936 22.384 0.714 Bronze  
  14427 284.557 12 18 48.251 + 47 21 02.56  602.370  295.620 22.840 0.736 Silver  
  59738 236.655 12 18 44.674 + 47 19 55.91  789.975 1225.944 23.034 0.526 Gold    
  51892 277.990 12 18 46.118 + 47 20 00.45  894.008 1064.429 22.952 0.666 Silver  
  50513 251.034 12 18 46.800 + 47 19 57.63  983.048 1035.715 22.985 0.756 Bronze  
  23737 234.628 12 18 45.762 + 47 21 03.77  350.446  487.379 22.701 0.620 Gold    
  14342 242.893 12 18 53.508 + 47 20 17.89 1472.832  293.590 22.471 0.484 Gold    
   9072 257.597 12 18 53.027 + 47 20 33.07 1304.056  187.675 22.417 0.510 Gold    
  26641 270.908 12 18 47.374 + 47 20 44.01  666.132  544.925 22.947 0.672 Gold    
  47302 283.162 12 18 47.671 + 47 19 57.18 1071.409  968.903 23.049 0.494 Bronze  
  29221 263.035 12 18 49.218 + 47 20 22.76 1016.297  597.577 23.544 0.720 Silver  
  27790 248.556 12 18 50.139 + 47 20 17.88 1145.248  569.026 22.578 0.474 Silver  
  28831 288.076 12 18 52.254 + 47 19 57.55 1514.434  590.811 22.581 0.504 Bronze  
  51253 291.996 12 18 43.411 + 47 20 24.97  433.442 1050.874 22.518 0.634 Silver  
  19490 272.561 12 18 48.740 + 47 20 47.55  770.587  399.362 22.862 0.538 Silver  
  54593 278.917 12 18 46.747 + 47 19 49.36 1044.389 1119.258 22.278 0.376 Silver  
  48834 130.721 12 18 42.422 + 47 20 38.46  228.918 1002.536 23.117 0.442 Gold    
  37834 298.885 12 18 50.776 + 47 19 51.07 1422.732  773.569 22.377 0.398 Silver  
   8553 226.665 12 18 50.518 + 47 20 55.67  878.207  176.349 22.324 0.560 Silver  
 201630 260.142 12 18 51.587 + 47 21 01.45  935.685   33.715 22.858 0.632 Silver  
  65094 292.715 12 18 47.508 + 47 19 20.09 1353.807 1337.267 22.575 0.466 Silver  
  50754 296.334 12 18 45.170 + 47 20 11.02  716.845 1040.795 22.859 0.538 Silver  
  22913 162.683 12 18 49.906 + 47 20 30.34 1022.328  468.840 23.633 0.728 Gold    
  24143 184.202 12 18 45.686 + 47 21 03.60  344.475  495.245 23.378 0.528 Bronze  
  36450 271.909 12 18 46.435 + 47 20 31.00  679.321  746.098 22.564 0.508 Gold    
  43311 252.892 12 18 45.270 + 47 20 26.20  604.514  887.269 22.919 0.718 Silver  
 216537 146.283 12 18 46.067 + 47 21 15.67  284.463  348.510 23.637 0.744 Gold    
  15883 285.420 12 18 52.517 + 47 20 23.01 1335.321  325.615 22.474 0.652 Gold    
  11931 292.075 12 18 51.559 + 47 20 39.59 1108.759  245.247 22.437 0.528 Gold    
  33834 237.358 12 18 46.991 + 47 20 32.00  725.402  691.057 23.151 0.774 Gold    
 266642 147.632 12 18 44.044 + 47 19 46.10  807.524 1371.310 23.411 0.766 Bronze  
  38841 210.321 12 18 47.638 + 47 20 15.80  918.572  793.370 23.327 0.584 Silver  
  34576 211.521 12 18 44.299 + 47 20 53.22  292.890  707.848 23.587 0.608 Bronze  
  41508 287.016 12 18 49.446 + 47 19 54.59 1264.969  848.640 22.781 0.768 Bronze  
   8508 289.444 12 18 52.285 + 47 20 40.66 1170.880  175.627 22.477 0.606 Bronze  
  44629 260.282 12 18 46.471 + 47 20 13.20  825.882  913.604 23.097 0.532 Bronze  
  51666 283.859 12 18 49.813 + 47 19 29.42 1503.027 1059.515 22.637 0.588 Silver  
  44911 248.556 12 18 44.866 + 47 20 26.26  564.689  919.647 22.705 0.554 Silver  
 234232 292.075 12 18 52.254 + 47 19 44.33 1620.786  717.294 23.273 0.792 Gold    
  19704 288.076 12 18 51.776 + 47 20 21.16 1278.142  403.865 22.637 0.624 Bronze  
  56124 268.918 12 18 47.826 + 47 19 36.92 1249.337 1150.148 23.096 0.720 Bronze  
   5160 213.445 12 18 52.845 + 47 20 42.92 1207.154  108.278 23.492 0.648 Gold    
 203605 293.435 12 18 50.045 + 47 21 10.16  715.755   76.312 22.904 0.620 Bronze  
  32196 295.243 12 18 47.626 + 47 20 30.11  802.365  657.407 23.206 0.766 Bronze  
   8355 267.928 12 18 52.491 + 47 20 39.22 1202.454  172.641 22.702 0.746 Gold    
  62777 298.894 12 18 48.101 + 47 19 20.07 1411.555 1288.953 22.629 0.672 Gold    
 217057 278.917 12 18 48.032 + 47 20 57.89  618.569  358.172 22.429 0.742 Gold    
  19712 242.349 12 18 52.783 + 47 20 12.56 1445.210  403.829 22.979 0.498 Bronze  
  38073 249.803 12 18 51.850 + 47 19 41.51 1604.088  777.340 22.380 0.740 Bronze  
